[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /                         --> main.indexpage (6 handlers)
[GIN-debug] GET    /luck                     --> main.nonepage (6 handlers)
[GIN-debug] GET    /luck/static/*filepath    --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (6 handlers)
[GIN-debug] HEAD   /luck/static/*filepath    --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (6 handlers)
[GIN-debug] GET    /luck/static1/*filepath   --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (6 handlers)
[GIN-debug] HEAD   /luck/static1/*filepath   --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (6 handlers)
[GIN-debug] GET    /luck/login               --> github.com/gin-gonic/gin.(*RouterGroup).StaticFile.func1 (6 handlers)
[GIN-debug] HEAD   /luck/login               --> github.com/gin-gonic/gin.(*RouterGroup).StaticFile.func1 (6 handlers)
[GIN-debug] GET    /luck/admin               --> github.com/gin-gonic/gin.(*RouterGroup).StaticFile.func1 (6 handlers)
[GIN-debug] HEAD   /luck/admin               --> github.com/gin-gonic/gin.(*RouterGroup).StaticFile.func1 (6 handlers)
[GIN-debug] GET    /luck/:shortlink          --> main.(*App).luckpage-fm (6 handlers)
[GIN-debug] POST   /luck/prizes              --> main.(*App).getprizes-fm (6 handlers)
[GIN-debug] POST   /luck/login/verify        --> main.(*App).loginVerify-fm (6 handlers)
[GIN-debug] POST   /luck/admin/genlink       --> main.(*App).genlinkapi-fm (7 handlers)
[GIN-debug] POST   /luck/admin/shortlinks    --> main.(*App).shortlinks-fm (7 handlers)
[GIN-debug] POST   /luck/:shortlink/goodluck --> main.(*App).goodluck-fm (6 handlers)
[GIN-debug] POST   /luck/:shortlink/info     --> main.(*App).shortlinkpage-fm (6 handlers)
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://pkg.go.dev/github.com/gin-gonic/gin#readme-don-t-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on 127.0.0.1:81
[GIN] 2022/02/26 - 10:59:59 | 200 |     967.526µs |       127.0.0.1 | POST     "/luck/admin/genlink"
[GIN] 2022/02/26 - 12:02:31 | 200 |   71.226553ms |       127.0.0.1 | GET      "/luck/static1/static/js/main.72c98ae8.js"
[GIN] 2022/02/26 - 12:02:31 | 200 |      40.002µs |       127.0.0.1 | POST     "/luck/prizes"
[GIN] 2022/02/26 - 12:02:31 | 200 |      86.135µs |       127.0.0.1 | POST     "/luck/prizes"
[GIN] 2022/02/26 - 12:02:31 | 200 |   20.743583ms |       127.0.0.1 | GET      "/luck/static1/static/css/main.e6c13ad2.css.map"
[GIN] 2022/02/26 - 12:02:31 | 200 |   20.774412ms |       127.0.0.1 | GET      "/luck/static1/static/css/main.e6c13ad2.css.map"
[GIN] 2022/02/26 - 12:02:33 | 200 |     315.043µs |       127.0.0.1 | POST     "/luck/1111co5d/goodluck"
[GIN] 2022/02/26 - 12:02:33 | 200 |  224.773934ms |       127.0.0.1 | POST     "/luck/1111co5d/goodluck"
[GIN] 2022/02/26 - 12:02:33 | 200 |  2.103988764s |       127.0.0.1 | GET      "/luck/static1/static/js/main.72c98ae8.js.map"
[GIN] 2022/02/26 - 12:02:33 | 200 |  2.104041457s |       127.0.0.1 | GET      "/luck/static1/static/js/main.72c98ae8.js.map"
[GIN] 2022/02/26 - 12:02:35 | 200 |    4.591933ms |       127.0.0.1 | GET      "/luck/static1/favicon.ico"
[GIN] 2022/02/26 - 12:02:35 | 200 |    4.646086ms |       127.0.0.1 | GET      "/luck/static1/favicon.ico"
[GIN] 2022/02/26 - 12:02:35 | 200 |    7.656649ms |       127.0.0.1 | GET      "/luck/static1/manifest.json"
[GIN] 2022/02/26 - 12:02:35 | 200 |    7.703842ms |       127.0.0.1 | GET      "/luck/static1/manifest.json"
[GIN] 2022/02/26 - 12:02:35 | 200 |     783.999µs |       127.0.0.1 | GET      "/luck/static1/logo192.png"
[GIN] 2022/02/26 - 12:02:35 | 200 |     821.704µs |       127.0.0.1 | GET      "/luck/static1/logo192.png"
[GIN] 2022/02/26 - 12:08:15 | 200 |     550.466µs |       127.0.0.1 | GET      "/luck/admin"
[GIN] 2022/02/26 - 12:08:15 | 200 |     979.257µs |       127.0.0.1 | GET      "/luck/admin"
[GIN] 2022/02/26 - 12:08:15 | 200 |     169.043µs |       127.0.0.1 | GET      "/luck/static/css/admin.min.css"
[GIN] 2022/02/26 - 12:08:15 | 200 |     212.703µs |       127.0.0.1 | GET      "/luck/static/css/admin.min.css"
[GIN] 2022/02/26 - 12:08:15 | 200 |   28.724773ms |       127.0.0.1 | GET      "/luck/static/js/admin.min.js"
[GIN] 2022/02/26 - 12:08:15 | 200 |   28.801452ms |       127.0.0.1 | GET      "/luck/static/js/admin.min.js"
[GIN] 2022/02/26 - 12:08:15 | 200 |    3.067709ms |       127.0.0.1 | POST     "/luck/admin/shortlinks"
[GIN] 2022/02/26 - 12:08:15 | 200 |    3.116666ms |       127.0.0.1 | POST     "/luck/admin/shortlinks"
[GIN] 2022/02/26 - 12:08:50 | 200 |     356.392µs |       127.0.0.1 | GET      "/luck/admin"
[GIN] 2022/02/26 - 12:08:50 | 200 |     651.948µs |       127.0.0.1 | GET      "/luck/admin"
[GIN] 2022/02/26 - 12:08:50 | 200 |     148.656µs |       127.0.0.1 | GET      "/luck/static/css/admin.min.css"
[GIN] 2022/02/26 - 12:08:50 | 200 |     188.115µs |       127.0.0.1 | GET      "/luck/static/css/admin.min.css"
[GIN] 2022/02/26 - 12:08:50 | 200 |   15.994402ms |       127.0.0.1 | GET      "/luck/static/js/admin.min.js"
[GIN] 2022/02/26 - 12:08:50 | 200 |   16.060419ms |       127.0.0.1 | GET      "/luck/static/js/admin.min.js"
[GIN] 2022/02/26 - 12:08:50 | 200 |    3.044702ms |       127.0.0.1 | POST     "/luck/admin/shortlinks"
[GIN] 2022/02/26 - 12:08:50 | 200 |    3.111148ms |       127.0.0.1 | POST     "/luck/admin/shortlinks"
[GIN] 2022/02/26 - 12:11:02 | 200 |     278.168µs |       127.0.0.1 | GET      "/luck/admin"
[GIN] 2022/02/26 - 12:11:02 | 200 |     662.401µs |       127.0.0.1 | GET      "/luck/admin"
[GIN] 2022/02/26 - 12:11:02 | 200 |    9.809301ms |       127.0.0.1 | GET      "/luck/static/js/admin.min.js"
[GIN] 2022/02/26 - 12:11:02 | 200 |    9.859373ms |       127.0.0.1 | GET      "/luck/static/js/admin.min.js"
[GIN] 2022/02/26 - 12:11:02 | 200 |     293.419µs |       127.0.0.1 | GET      "/luck/static/css/admin.min.css"
[GIN] 2022/02/26 - 12:11:02 | 200 |      377.77µs |       127.0.0.1 | GET      "/luck/static/css/admin.min.css"
[GIN] 2022/02/26 - 12:11:02 | 200 |    2.207462ms |       127.0.0.1 | POST     "/luck/admin/shortlinks"
[GIN] 2022/02/26 - 12:11:02 | 200 |    2.258798ms |       127.0.0.1 | POST     "/luck/admin/shortlinks"
